# Number of bins: 10
#
# Size [cm]:     5.000000e-02  8.340503e-02  1.391280e-01  2.320794e-01  3.871318e-01  6.457748e-01  1.077217e+00  1.796907e+00  2.997421e+00  5.000000e+00   5.000000e-02   8.340503e-02   1.391280e-01   2.320794e-01   3.871318e-01   6.457748e-01   1.077217e+00   1.796907e+00   2.997421e+00   5.000000e+00
#
# Time           Normalized dust force                                                                                                                       Number of particles counted
#
2.219997e+02     6.250548e-02 -1.651321e-02  2.440960e-02 -9.986034e-02  1.114568e-01 -2.206373e-01 -1.077513e-01 -1.018346e-01  1.190737e-01  1.188391e-03          93489          93479          93464          93657          93636          93628          93296          92356          90465          87939
2.229998e+02    -6.475012e-02 -1.101586e-01 -5.467597e-02 -8.833685e-02 -9.675407e-02 -2.736613e-01  5.788106e-02 -7.442211e-02 -8.815269e-03  1.592157e-01          93484          93473          93461          93653          93635          93629          93301          92365          90436          87907
2.239999e+02    -3.038781e-02  1.400494e-01  2.013826e-02  1.225127e-01 -1.875132e-01 -1.112076e-01  1.101291e-01 -5.703861e-02 -2.795947e-02 -6.743982e-02          93479          93467          93457          93658          93633          93626          93298          92369          90428          87905
2.249999e+02     2.983303e-02  2.622977e-01  8.711094e-02 -2.816215e-02  6.172379e-02  6.357701e-02  5.332383e-02 -1.269470e-01  2.824507e-02 -1.636260e-01          93485          93470          93455          93658          93633          93618          93298          92356          90432          87904
2.259994e+02    -1.577965e-02  5.719178e-02  7.485659e-02 -3.980915e-02  1.169572e-01 -1.275136e-01  3.308090e-02 -1.543062e-01  1.080598e-01  9.376107e-02          93482          93470          93459          93652          93636          93615          93295          92341          90429          87885
2.269995e+02    -1.448261e-01 -9.582784e-02  7.995364e-02 -3.058998e-02  4.933610e-02 -1.304716e-01 -1.421920e-02  2.025838e-01 -1.514992e-02  1.551231e-01          93485          93477          93466          93656          93650          93620          93279          92313          90414          87859
2.279995e+02     7.735811e-02  2.812289e-02  1.371354e-01 -4.405057e-03 -3.472414e-02 -9.852224e-03  1.802489e-02  5.680908e-02  7.726267e-04 -9.858704e-02          93482          93489          93471          93645          93641          93607          93283          92324          90392          87853
2.289996e+02     1.877281e-01 -9.131497e-02 -1.292509e-01 -7.560460e-02  2.158078e-02  8.724957e-02 -1.098876e-02 -1.335179e-01 -9.465417e-02 -2.068492e-02          93485          93488          93478          93652          93645          93600          93290          92333          90390          87852
2.299997e+02    -3.580332e-03 -1.518970e-01 -1.422398e-01  2.167748e-02 -2.053787e-02  9.634403e-02  3.703331e-02 -1.221423e-01 -1.819557e-01  1.966662e-02          93491          93489          93475          93653          93653          93597          93284          92329          90370          87838
2.309998e+02    -4.804854e-02 -1.216081e-01 -2.148030e-02 -1.538116e-02 -1.359766e-01  9.556691e-02 -2.140946e-02  1.878180e-01  2.226530e-02  3.544686e-02          93489          93489          93470          93656          93658          93590          93282          92314          90368          87833
2.319999e+02     5.090809e-02 -1.193027e-01  6.764683e-02 -9.708134e-02 -6.895731e-02  7.704848e-03 -5.329290e-02  1.405805e-01  6.775665e-02  7.464374e-02          93490          93481          93461          93659          93657          93590          93285          92307          90361          87834
2.329999e+02     1.633506e-01  1.678000e-02  5.181836e-03 -2.878463e-02 -3.334796e-02  1.181896e-01 -1.788018e-01  4.490364e-02 -1.228269e-02  3.871544e-02          93478          93477          93464          93663          93656          93588          93292          92310          90352          87836
2.339994e+02     1.437015e-01 -4.408593e-03  4.213103e-02  7.644123e-02  8.695763e-02 -7.582533e-02 -9.695905e-02 -2.898495e-02  7.102979e-02 -5.941223e-02          93497          93476          93461          93662          93666          93579          93290          92287          90355          87809
2.349995e+02     2.667959e-01 -2.685199e-01  1.725490e-03 -1.106964e-01  1.692573e-02 -6.853038e-03  2.402905e-02 -1.990418e-01 -2.245471e-04  1.676540e-01          93497          93468          93457          93668          93655          93571          93273          92281          90341          87788
2.359995e+02     4.407912e-03 -2.105129e-01 -5.352107e-02 -7.496007e-02 -1.318780e-01 -9.908492e-02  1.101354e-01 -1.637646e-01 -6.046303e-02  1.566775e-01          93499          93472          93459          93680          93668          93569          93267          92273          90348          87770
2.369996e+02    -1.746787e-01  8.784512e-02 -4.894052e-02  1.697060e-01  1.451945e-01 -4.178917e-02 -9.313626e-03  4.624659e-02 -1.695939e-02 -5.461136e-02          93507          93474          93442          93678          93666          93576          93272          92270          90332          87748
2.379997e+02    -3.324125e-02  2.628821e-02 -6.103552e-02  5.243073e-02 -3.680444e-02 -2.861145e-02 -1.588377e-01  2.235509e-01  1.694781e-01 -2.042326e-02          93499          93474          93442          93674          93660          93588          93275          92251          90322          87732
2.389998e+02     2.645775e-02 -1.537857e-01 -7.751272e-02 -2.039012e-01 -1.380762e-01  1.756891e-01 -7.886779e-02 -8.796665e-02  1.168166e-01  2.094213e-01          93504          93479          93454          93673          93659          93581          93278          92238          90318          87716
2.399998e+02    -1.226522e-01  6.258738e-03  1.957133e-02 -8.423954e-03 -9.553208e-02  8.662771e-03  7.314215e-02 -1.393419e-01 -1.251345e-01 -9.078536e-02          93494          93482          93452          93667          93659          93592          93287          92223          90300          87705
2.409999e+02     8.986936e-02  1.623436e-01 -8.484903e-02  8.101653e-02 -7.473904e-03  8.805294e-02  1.475401e-02 -3.104523e-03 -5.866717e-02 -3.173211e-01          93491          93477          93449          93662          93661          93586          93287          92226          90258          87670
2.419994e+02     8.961124e-02 -5.230402e-03 -5.568478e-02 -3.569776e-02 -6.904228e-02  1.742762e-01 -1.966085e-01 -4.462080e-02  1.092572e-01  3.672111e-02          93493          93470          93443          93653          93661          93580          93300          92217          90257          87655
2.429995e+02    -1.368534e-01 -1.155422e-02 -7.479911e-02 -9.000157e-02 -9.834996e-02  1.197396e-01 -1.521989e-01 -8.837343e-02  1.235081e-01  1.390584e-01          93504          93473          93436          93657          93655          93576          93289          92210          90258          87637
2.439995e+02    -1.127942e-02  5.284201e-02  1.388786e-01  1.184079e-02 -1.270492e-01 -6.146112e-02 -6.796020e-02  1.119673e-03 -9.714138e-03 -4.995068e-02          93498          93473          93441          93659          93656          93573          93289          92197          90258          87638
2.449996e+02     1.288036e-01  1.400902e-02  2.645976e-02  1.131975e-01 -8.059013e-02  5.958416e-02 -7.160812e-02  1.220520e-01 -6.766278e-02 -3.224391e-02          93500          93474          93431          93665          93654          93573          93284          92187          90259          87637
2.459997e+02     4.916185e-02 -3.114812e-02 -8.766445e-02  8.981725e-02 -4.949624e-02  1.350039e-01  8.061644e-02  4.661264e-03  8.850920e-02 -2.079085e-02          93506          93464          93434          93659          93666          93574          93302          92189          90257          87657
2.469998e+02    -4.546221e-02 -6.314065e-02 -1.514475e-02  8.575707e-02 -4.807249e-02 -2.833421e-02  1.766170e-01 -8.689082e-02  1.496989e-02  2.917562e-02          93508          93472          93430          93655          93655          93568          93306          92189          90249          87645
2.479998e+02     9.316041e-02 -4.448036e-02  6.323725e-02  6.463342e-02 -8.260450e-02 -1.188971e-02  1.807553e-02  3.216537e-02  1.500715e-01  4.681876e-02          93505          93478          93432          93656          93656          93586          93294          92177          90240          87624
2.489999e+02     6.626918e-02 -4.059388e-03 -4.277153e-02  1.075097e-01 -4.277661e-02  2.422531e-03 -8.170132e-02  7.754678e-02  1.473030e-01 -3.027991e-02          93512          93469          93433          93650          93642          93579          93295          92167          90230          87616
2.500000e+02     1.367275e-02  1.191398e-01 -1.701223e-01  6.954606e-02  8.055639e-02 -7.406323e-02  1.464100e-01  1.923256e-02  3.281864e-02 -1.210511e-01          93499          93468          93424          93662          93651          93582          93305          92154          90220          87579
2.509995e+02     7.559468e-02 -5.926749e-02 -1.364199e-01 -1.245473e-01  8.877808e-02 -2.349455e-02  2.335521e-01  2.426130e-02 -6.527623e-02 -4.052060e-02          93493          93482          93428          93658          93650          93571          93296          92149          90208          87567
2.519995e+02     8.551328e-02 -1.496965e-01 -9.230112e-02 -5.217953e-02 -3.525185e-02  1.234381e-01 -1.275684e-01 -6.344483e-02 -9.598475e-02 -4.403543e-02          93498          93466          93435          93644          93645          93569          93287          92146          90192          87557
2.529996e+02     5.289480e-02  1.607058e-01 -2.953578e-02 -7.833362e-03 -6.714959e-02  1.261570e-02 -2.036431e-01 -1.847632e-01  3.620518e-02 -1.869485e-01          93501          93471          93430          93637          93657          93563          93280          92129          90171          87560
2.539997e+02     1.282975e-01  1.024573e-01  7.759874e-02  3.858376e-02  1.499121e-02 -7.154060e-03  1.010614e-01 -3.935159e-03 -9.942333e-02 -2.778823e-01          93505          93470          93428          93645          93651          93556          93279          92122          90176          87540
2.549998e+02    -1.232022e-03 -7.385172e-02 -8.853277e-02  1.197123e-01 -2.285427e-02  1.615645e-02  7.991141e-02  8.754802e-02  9.528757e-02 -1.365274e-02          93497          93470          93423          93634          93646          93550          93268          92109          90155          87525
2.559998e+02     9.262193e-02  3.575722e-02 -6.076953e-02  4.559558e-03  3.085903e-02  1.533272e-02 -1.917585e-01 -1.565780e-01  2.363777e-01  3.856026e-02          93492          93466          93439          93637          93649          93561          93259          92091          90166          87492
2.569999e+02     6.079246e-02  1.949141e-01 -6.133455e-02 -1.783355e-01  1.182319e-01  2.753170e-01 -1.858735e-01 -1.334642e-01  2.468235e-01 -1.142256e-01          93482          93481          93434          93638          93647          93563          93254          92095          90140          87510
2.580000e+02     5.052810e-02 -6.834055e-02  1.219705e-01 -6.711952e-02  1.024196e-02  2.568673e-01  1.214004e-01  1.845141e-01 -2.509117e-02  2.736992e-02          93477          93479          93428          93644          93630          93564          93254          92076          90141          87488
2.589995e+02    -3.603902e-02  1.281256e-02  5.543855e-02  1.332203e-01 -5.794811e-02 -1.721082e-02  2.013214e-01  1.385231e-01 -8.251092e-02  3.596045e-02          93486          93476          93430          93645          93627          93558          93247          92070          90144          87508
2.599995e+02    -6.729972e-02 -1.594465e-02 -1.636905e-02  4.170214e-02  1.568854e-02 -9.381098e-02 -1.599440e-01 -5.238227e-02  8.938845e-02 -1.333955e-01          93489          93481          93433          93644          93627          93558          93248          92053          90146          87492
2.609996e+02     1.400220e-02 -5.720897e-02 -4.923496e-02 -9.572536e-02  4.958785e-02  1.508802e-01 -1.120589e-01  1.320610e-01  2.940250e-02 -1.868245e-01          93489          93483          93432          93640          93627          93550          93237          92051          90145          87494
2.619997e+02     1.054738e-01 -5.073976e-02  8.723672e-02 -5.876041e-02  3.955226e-02  1.881992e-01  3.919284e-02  1.996816e-01 -9.057282e-02 -4.098818e-02          93483          93482          93429          93635          93621          93544          93244          92040          90136          87476
2.629998e+02     1.040843e-01 -4.206789e-02  2.515302e-02  2.257778e-02 -7.417293e-02  4.218920e-02  2.155629e-01 -1.269509e-01  1.024003e-01 -3.289417e-02          93488          93475          93418          93636          93634          93552          93228          92048          90124          87490
2.639998e+02    -1.326444e-01 -3.415948e-02 -2.288051e-02  1.470351e-01  2.138518e-02  3.429428e-02 -5.668830e-05 -2.039627e-02  1.285429e-01  5.580682e-02          93482          93481          93402          93641          93634          93560          93221          92051          90115          87487
2.649999e+02     1.849176e-02  4.181505e-02  9.515534e-02  2.170385e-01  1.214756e-01  6.227885e-03 -1.876705e-01  1.730861e-01 -1.225983e-02  8.226629e-02          93489          93482          93402          93641          93633          93563          93208          92066          90127          87497
2.660000e+02     1.564512e-01 -5.415984e-03  3.754036e-02  1.741968e-01  5.524906e-02 -4.873654e-02 -1.190499e-01 -4.849264e-02  7.801641e-03 -4.598228e-02          93490          93487          93405          93644          93632          93539          93200          92052          90100          87495
2.669994e+02     3.239873e-02 -2.431832e-01 -7.315897e-02  1.569839e-01 -9.514289e-02  2.975282e-02 -3.036084e-02 -8.395644e-02  1.141656e-01  2.229909e-02          93492          93488          93406          93636          93637          93552          93202          92046          90090          87501
2.679995e+02     5.508312e-02 -1.091354e-02  5.749514e-02  9.335689e-03 -3.434253e-02 -2.503623e-03 -8.460464e-02  2.443523e-01 -4.212229e-02  1.844381e-01          93492          93487          93412          93629          93629          93547          93204          92051          90068          87478
2.689996e+02     2.278768e-01  2.371912e-01  3.563699e-02 -1.277829e-01  8.552417e-02 -1.138301e-01 -1.678067e-02  7.785557e-02 -4.962165e-02 -5.027093e-02          93495          93485          93415          93628          93619          93545          93203          92027          90060          87471
2.699997e+02     2.160634e-01  8.373115e-02 -1.049817e-01 -5.838176e-03 -3.340843e-02  1.093391e-01  1.224499e-01 -1.326539e-01 -2.021991e-02 -1.666892e-01          93495          93478          93419          93628          93633          93538          93187          92027          90042          87475
2.709998e+02    -9.033926e-02 -9.924571e-02 -2.855212e-02  1.498992e-01 -8.492721e-02  4.994901e-02 -4.697602e-02 -2.936148e-02 -8.969505e-02  1.269929e-02          93498          93477          93407          93624          93639          93549          93193          92016          90037          87463
2.719998e+02    -1.135051e-01  1.675353e-01  2.803130e-01 -5.590644e-02  2.141976e-01 -1.417708e-01 -2.726015e-02  4.729511e-02 -9.401292e-02  1.463409e-01          93489          93480          93399          93622          93638          93546          93188          92018          90019          87428
2.729999e+02     1.863372e-01  5.586182e-02  9.205646e-02 -1.999581e-01  6.154716e-02 -7.942959e-02 -8.287781e-02  6.854181e-02  1.463016e-01  1.126708e-01          93491          93479          93404          93616          93630          93547          93193          92015          89998          87436
2.740000e+02     1.947634e-01 -1.281571e-01 -1.597824e-01  4.031628e-02 -3.489303e-02  9.888764e-02 -8.241951e-02  1.182075e-01  1.079661e-01  2.894248e-02          93496          93482          93403          93624          93624          93529          93188          92001          90005          87422
2.749994e+02     5.692419e-02  2.029464e-02 -3.376789e-03 -3.638267e-02 -6.908533e-02  1.762333e-01 -9.133139e-02 -9.680035e-02 -1.293388e-02 -5.012959e-02          93503          93484          93407          93630          93625          93524          93189          92012          89993          87427
2.759995e+02    -1.567229e-02  8.257772e-02 -8.517841e-03 -8.006223e-02  1.401610e-01 -1.019553e-01 -8.360336e-02 -7.879151e-02  1.393990e-01 -9.347972e-02          93502          93483          93421          93632          93624          93520          93178          92002          89994          87419
2.769996e+02    -2.697872e-03 -4.331075e-02 -4.446463e-02  2.696912e-02 -1.003325e-01 -2.241559e-02 -1.366857e-01  1.012833e-01  1.138249e-02  1.590016e-01          93505          93491          93416          93633          93622          93529          93175          91994          89993          87412
2.779997e+02    -5.534736e-02 -1.842575e-01  2.430307e-02 -6.518092e-02 -7.480385e-02 -2.596464e-02  1.333529e-01  1.413909e-02 -3.010084e-01  1.551143e-01          93506          93480          93422          93630          93615          93534          93185          91998          89986          87404
2.789998e+02    -9.261288e-02 -1.588512e-01 -9.887191e-02 -7.278130e-02  1.249351e-01 -1.156830e-01  2.546677e-01 -7.813344e-02 -2.129564e-02 -1.165184e-01          93522          93479          93401          93636          93610          93517          93178          92005          89971          87388
2.799998e+02     3.189368e-02  2.507172e-02 -1.098132e-01 -3.999787e-02 -5.090087e-02  2.893280e-02  8.183030e-02  4.176543e-02  1.060500e-01  1.965620e-02          93517          93477          93406          93625          93600          93527          93178          92017          89977          87398
2.809999e+02     2.665152e-01 -5.281153e-03  5.125281e-02 -2.301705e-04 -1.328553e-01  1.283267e-01 -1.492484e-01  1.622189e-01 -1.647025e-01  1.881671e-01          93522          93479          93397          93614          93603          93512          93172          92015          89969          87402
2.820000e+02     1.104175e-01 -1.206126e-01 -2.451375e-02 -9.685537e-02  9.604016e-02 -2.051912e-02 -1.079736e-01 -5.171511e-02 -4.166595e-02  1.122586e-02          93526          93480          93404          93608          93614          93514          93171          92015          89968          87395
2.829994e+02    -6.382357e-02 -1.073753e-01 -9.533052e-02  4.083036e-02  1.183377e-02 -1.737218e-01  7.137546e-02 -9.341887e-02  2.856353e-01 -1.925850e-01          93529          93476          93400          93612          93604          93509          93150          92003          89942          87385
2.839995e+02     1.376420e-02  2.927284e-01  5.770015e-02  5.852181e-02 -5.677077e-02  8.460338e-02  9.001127e-02 -1.423813e-01  2.430911e-04 -1.145506e-01          93528          93481          93394          93613          93613          93506          93150          92003          89919          87382
2.849996e+02     9.360421e-02  1.088270e-01  1.132667e-01  1.173724e-02  7.086317e-02  1.179931e-01  1.003260e-01 -8.171988e-02 -7.113751e-02  3.226289e-02          93514          93466          93391          93619          93622          93509          93143          91984          89912          87346
2.859997e+02     2.122624e-02 -3.385040e-01 -1.684364e-01  6.079942e-02  1.239357e-01 -3.905648e-02  1.263534e-01 -3.923901e-02  1.857348e-01 -1.209385e-01          93514          93469          93376          93608          93615          93507          93147          91966          89909          87336
2.869997e+02    -4.798628e-02 -2.976095e-01  1.255993e-02  1.342620e-01  1.099597e-02  9.343118e-03  4.154439e-03  4.459435e-02  4.651486e-02  7.276494e-02          93518          93474          93382          93612          93614          93507          93136          91971          89908          87325
2.879998e+02    -7.245629e-02  1.646606e-01  1.244701e-01  1.352264e-04 -6.699261e-02  1.106327e-01 -1.354373e-02  2.226726e-01  6.430678e-02  1.529198e-01          93518          93477          93378          93605          93606          93509          93135          91975          89911          87335
2.889999e+02     1.246067e-03  5.270858e-02  2.584465e-02 -9.571509e-02 -2.441855e-02  5.032333e-02 -1.697173e-03  1.172646e-01  2.359883e-01 -8.722247e-02          93517          93476          93381          93605          93610          93500          93151          91967          89904          87330
2.900000e+02    -3.595175e-02 -7.224382e-02  5.851971e-03 -1.013014e-01  9.059561e-03 -1.124577e-01  3.564247e-02 -8.994468e-02  2.394836e-02 -5.511865e-02          93526          93467          93381          93603          93608          93486          93151          91966          89862          87343
2.909994e+02     3.002714e-02 -9.194290e-02 -8.392904e-02 -1.042303e-01  5.698909e-02 -1.135955e-01  9.281286e-03 -1.688798e-01 -2.438512e-02  2.987583e-02          93519          93465          93381          93595          93595          93482          93150          91947          89851          87336
2.919995e+02     5.525442e-02 -2.690679e-02 -9.042969e-02 -5.042594e-02  5.867614e-02  9.459151e-02 -2.786822e-02 -3.322085e-02  1.739440e-01 -9.057868e-02          93525          93480          93386          93587          93599          93479          93144          91952          89838          87329
2.929996e+02    -4.722851e-02 -6.877722e-02  1.311338e-01  6.285770e-02 -5.594052e-02  6.225423e-02 -1.322033e-01  9.915932e-02  1.261301e-01 -1.408112e-02          93523          93480          93385          93591          93597          93477          93151          91945          89833          87286
2.939997e+02    -4.922386e-02  6.262597e-02  1.637952e-01  4.441067e-02 -6.158613e-02  7.109681e-03 -4.814604e-02  5.375905e-02 -7.053344e-02  1.827300e-01          93531          93479          93387          93581          93594          93470          93141          91940          89837          87269
2.949997e+02    -1.005482e-01 -2.000253e-02 -1.310469e-01  2.019803e-02 -3.008661e-02 -5.612029e-02  4.410639e-02 -4.477109e-02  2.782750e-02  1.913906e-02          93538          93484          93392          93584          93582          93472          93138          91939          89832          87255
2.959998e+02     3.786442e-03 -1.984192e-01 -1.842511e-01  2.373635e-01 -9.949482e-02  4.762948e-02 -1.215811e-01 -3.457653e-02  1.289909e-01 -1.671904e-01          93525          93489          93388          93579          93576          93470          93145          91941          89812          87249
2.969999e+02     1.070450e-01 -1.098110e-01  6.283444e-02  2.101063e-02 -3.933992e-02  2.222716e-01 -2.170064e-01  6.846302e-02  1.173717e-02 -1.024119e-01          93526          93469          93388          93586          93564          93479          93145          91942          89809          87214
2.980000e+02    -8.482069e-03 -5.350153e-02  9.979926e-02  3.832188e-02  1.023124e-02  5.176454e-02 -1.527832e-01 -4.945107e-02 -8.564268e-02  2.852351e-02          93531          93469          93392          93587          93563          93476          93142          91936          89787          87218
2.989994e+02     5.375725e-02 -5.995415e-02 -1.048419e-01  4.430542e-02  1.504742e-02 -1.040081e-02 -4.932625e-02  2.246569e-02  5.036513e-02  1.375016e-02          93521          93470          93402          93585          93569          93472          93148          91934          89786          87203
2.999995e+02     1.319994e-01 -9.200534e-02 -7.119590e-02 -4.027533e-02 -4.961186e-02  1.538384e-02 -1.999226e-01  1.990194e-01 -4.972854e-02 -3.265472e-02          93523          93465          93384          93580          93560          93461          93143          91930          89796          87208
3.009996e+02     9.220981e-02  4.722804e-02 -3.355739e-02 -6.254650e-02 -8.620667e-03 -1.321389e-02 -8.728219e-02  9.641281e-02  3.202694e-02  1.016591e-01          93518          93469          93390          93584          93559          93464          93142          91928          89799          87218
3.019997e+02    -4.746370e-02  7.198263e-02 -1.466880e-01  5.396728e-02 -2.840496e-02 -1.099364e-01  1.150919e-01 -1.035509e-01 -9.433280e-02 -4.224308e-02          93521          93475          93376          93582          93568          93474          93136          91939          89782          87227
3.029997e+02     5.370090e-03 -3.177581e-02  5.200508e-02  2.736357e-03 -2.355876e-02 -7.558339e-02  4.651411e-02 -5.893649e-02 -7.277255e-02 -1.424051e-01          93514          93471          93379          93586          93553          93469          93120          91934          89795          87199
3.039998e+02     2.098031e-01 -5.149487e-02  1.358983e-01 -3.662060e-02  9.084524e-02 -3.720910e-02  8.937874e-02  4.173064e-03  4.114529e-02  1.879834e-01          93515          93473          93379          93580          93550          93466          93126          91947          89800          87185
3.049999e+02     6.687516e-02  3.925253e-02  1.775986e-02  4.104233e-02 -1.403205e-01 -4.077647e-05  1.925015e-01 -1.079052e-01  1.913706e-01  1.336051e-01          93521          93475          93382          93573          93552          93465          93133          91943          89763          87195
3.060000e+02    -1.057581e-01  1.375073e-01 -1.752874e-02  1.764508e-02 -5.867917e-02  8.731787e-03  1.742695e-02 -1.586604e-01  2.635805e-02 -2.481205e-01          93517          93483          93378          93572          93553          93463          93136          91939          89754          87170
3.069994e+02    -6.178055e-02 -3.088552e-02  2.813669e-02 -1.538942e-01  3.830041e-02  1.159513e-01 -2.745944e-01 -5.801459e-02 -1.248145e-01 -5.623514e-02          93519          93480          93381          93569          93557          93446          93131          91948          89740          87162
3.079995e+02     8.873275e-02 -1.321290e-01 -9.406800e-02 -4.926084e-02 -2.380536e-02  1.340299e-02 -1.482834e-01  2.398926e-01  7.892910e-02  2.203453e-01          93517          93487          93373          93563          93560          93451          93125          91962          89745          87149
3.089996e+02    -4.421086e-02  4.719365e-02 -7.786222e-03  1.105801e-01 -6.965322e-02  1.816280e-02  1.175590e-01  8.883187e-02  2.517036e-01  1.623339e-01          93510          93478          93365          93559          93559          93441          93117          91953          89730          87148
3.099997e+02    -1.858131e-01  1.551311e-01  5.697398e-02  2.995357e-02  1.674999e-02 -2.503184e-05 -1.025180e-02 -9.680992e-02  1.338032e-01  1.035271e-01          93521          93473          93364          93554          93556          93431          93113          91940          89714          87134
3.109997e+02    -1.003262e-01 -7.675657e-02  4.816283e-02 -2.828390e-02  1.288454e-01  3.099910e-02 -3.888714e-02 -6.534597e-02  6.615649e-03  3.438663e-02          93521          93486          93354          93552          93555          93437          93113          91939          89698          87130
3.119998e+02     8.927030e-03  6.732229e-02 -9.029673e-02  7.934160e-02  1.370423e-01  1.716783e-02 -8.840149e-02 -1.239073e-01  6.823563e-02  1.805923e-02          93533          93481          93348          93564          93542          93438          93105          91961          89709          87132
3.129999e+02    -1.175745e-02  6.726589e-02 -2.150251e-02  4.760819e-03  2.855908e-02  9.323578e-02  6.128990e-02 -1.185566e-01  5.443184e-02  5.169094e-02          93524          93479          93353          93569          93547          93433          93114          91950          89702          87130
3.140000e+02    -1.213473e-01 -7.185784e-02  1.092576e-01  2.175143e-02 -8.873179e-02  4.404147e-02  1.793749e-01  1.020666e-01  1.336182e-02  1.919344e-01          93531          93483          93363          93569          93547          93427          93115          91946          89697          87136
3.149994e+02    -7.322726e-02 -1.395599e-01 -1.759648e-01  1.119740e-01  1.626030e-01 -7.802209e-02 -9.502123e-02  1.455691e-01 -1.686746e-02  1.469752e-01          93534          93487          93356          93555          93548          93435          93128          91943          89680          87132
3.159995e+02    -5.777484e-02 -3.713858e-02 -5.912414e-02  4.822892e-02  1.606599e-01  4.169186e-02 -1.300410e-01  3.580198e-02 -5.841608e-02  3.418574e-02          93543          93486          93360          93540          93543          93418          93120          91939          89684          87123
3.169996e+02    -3.994372e-02 -1.077184e-01  2.848426e-01 -2.388174e-02 -7.497192e-02 -5.977265e-02  1.048790e-01  2.231829e-02 -8.853408e-02 -5.905750e-02          93540          93483          93355          93539          93553          93410          93120          91940          89666          87122
3.179997e+02     9.940665e-02 -1.729375e-02  2.668224e-01  7.865197e-02 -2.058989e-02 -2.081803e-01  1.968934e-01  1.348241e-01 -8.136915e-02 -2.213329e-01          93540          93486          93353          93541          93550          93413          93123          91947          89661          87122
3.189997e+02    -4.282413e-02  6.705135e-02 -4.223356e-02  1.087611e-01  2.068663e-01 -1.840741e-01 -2.091024e-02  2.989935e-02 -2.578230e-02 -2.012114e-02          93536          93483          93364          93530          93541          93402          93107          91954          89640          87111
3.199998e+02    -1.756128e-01 -8.640012e-02 -6.509193e-02 -4.240216e-02  4.010809e-02  9.054833e-02 -1.289548e-01 -4.913657e-02  1.912178e-03  1.450308e-01          93533          93486          93363          93530          93554          93400          93092          91947          89636          87105
3.209999e+02    -2.694492e-02 -2.536425e-01  9.350529e-03 -1.140940e-01  1.480108e-01  9.041387e-02  3.337659e-02  2.016604e-01  1.396709e-01  4.003371e-02          93528          93500          93362          93541          93548          93376          93094          91948          89642          87100
3.220000e+02     1.244198e-01 -7.539686e-02 -1.026473e-01  1.073936e-01  1.149661e-01 -9.150768e-02  1.048871e-01  1.122621e-01 -1.392548e-01 -1.519292e-01          93522          93490          93344          93534          93541          93375          93095          91943          89632          87094
3.229994e+02    -4.979840e-02  3.885394e-02  3.808827e-02  7.174847e-02 -1.824824e-02 -5.242657e-02 -6.681202e-02 -3.802160e-02 -1.547994e-01 -1.038012e-01          93518          93477          93353          93535          93534          93377          93089          91954          89622          87081
3.239995e+02    -7.734231e-02  5.436946e-02  1.878778e-01  1.276587e-01 -1.389613e-01  8.161368e-02 -1.854796e-01  1.547386e-01  1.785979e-01 -4.658745e-02          93514          93487          93350          93530          93527          93380          93087          91954          89610          87070
3.249996e+02     3.150095e-02 -6.270861e-04  1.197646e-01  8.985061e-02  3.953657e-02  1.000628e-01 -6.651297e-02  1.359454e-01  4.994446e-02  1.077176e-01          93524          93496          93349          93530          93527          93387          93092          91945          89597          87077
3.259997e+02     7.345392e-02  1.534290e-02 -8.131994e-02  2.833150e-02  1.403698e-03  3.754355e-02  4.453876e-02 -2.168815e-01 -2.061437e-02  5.761637e-02          93522          93482          93346          93524          93518          93373          93085          91957          89593          87052
3.269997e+02    -6.944227e-02 -1.144109e-01 -5.270513e-02 -3.157454e-02 -4.206725e-02 -4.659543e-02  7.170449e-02 -1.207140e-01  1.261348e-01 -1.153109e-03          93528          93496          93342          93520          93518          93381          93079          91939          89583          87058
3.279998e+02    -1.038549e-01 -2.130742e-01  6.968093e-02  1.167411e-01  9.031445e-02 -1.598543e-02  1.274862e-01  1.225176e-01  3.706291e-02 -3.309259e-02          93509          93499          93341          93527          93524          93389          93077          91942          89592          87039
3.289999e+02    -5.807491e-02 -4.518194e-02 -4.713715e-02  1.914171e-01  1.340899e-01 -4.978054e-02  9.124990e-02  9.392356e-02 -1.036791e-01 -5.965732e-02          93514          93489          93342          93524          93531          93380          93077          91957          89572          87045
3.300000e+02    -1.616981e-02  7.474400e-02 -3.770276e-02 -2.593930e-02  1.486532e-01 -7.924759e-03  6.708296e-02  1.400024e-01 -1.063188e-02 -4.973008e-03          93520          93492          93338          93533          93534          93379          93077          91940          89576          87039
3.309994e+02    -2.081652e-03 -7.282416e-02  4.798792e-02 -8.406517e-02  1.427295e-01  6.084440e-02 -3.276750e-02  4.196098e-02  2.470897e-01  5.817123e-03          93518          93489          93338          93539          93523          93372          93070          91940          89563          87054
3.319995e+02    -5.358225e-02 -2.575352e-01  2.352758e-02 -1.439320e-01  6.834555e-02 -1.176838e-01  2.869605e-02 -4.847511e-02  1.027330e-01 -1.162151e-02          93510          93492          93340          93542          93525          93365          93064          91931          89547          87066
3.329996e+02    -1.496296e-01 -1.831998e-01 -3.402529e-03 -8.079316e-02 -1.282381e-01 -9.964067e-03  2.236083e-02  5.484817e-02 -9.870578e-02 -5.300798e-02          93518          93492          93340          93542          93515          93365          93054          91944          89528          87059
