# id: Particle id
# t: time in code units
# a: semi-major axis in code units
# e: eccentricity 
# i: inclination in rad [0, pi]
# Omega: longitude of ascending node in rad [0, 2pi]
# omega: argument of pericentre in rad [0, 2pi]
# f: true anomaly in rad [0, 2pi]
# P: period in code units
# E: eccentric anomaly in rad [0, 2pi]
# M: mean anomaly in rad [0, 2pi]
#id   t              a              e              i              Omega          omega          f              P              E              M           
1     1.670977e+01   9.999999e-01   3.003179e-06   0.000000e+00   0.000000e+00   4.928948e-01   4.466688e+00   9.999983e-01   4.466691e+00   4.466694e+00
1     1.671979e+01   9.999999e-01   3.004261e-06   0.000000e+00   0.000000e+00   4.928280e-01   4.529750e+00   9.999983e-01   4.529753e+00   4.529756e+00
1     1.672982e+01   9.999999e-01   3.005351e-06   0.000000e+00   0.000000e+00   4.927861e-01   4.592787e+00   9.999983e-01   4.592790e+00   4.592793e+00
1     1.673985e+01   9.999999e-01   3.006444e-06   0.000000e+00   0.000000e+00   4.927694e-01   4.655799e+00   9.999983e-01   4.655802e+00   4.655805e+00
1     1.674987e+01   9.999999e-01   3.007535e-06   0.000000e+00   0.000000e+00   4.927780e-01   4.718785e+00   9.999983e-01   4.718788e+00   4.718791e+00
1     1.675990e+01   9.999999e-01   3.008620e-06   0.000000e+00   0.000000e+00   4.928119e-01   4.781746e+00   9.999983e-01   4.781749e+00   4.781752e+00
1     1.676992e+01   9.999999e-01   3.009693e-06   0.000000e+00   0.000000e+00   4.928711e-01   4.844682e+00   9.999983e-01   4.844685e+00   4.844688e+00
1     1.677995e+01   9.999999e-01   3.010750e-06   0.000000e+00   0.000000e+00   4.929551e-01   4.907593e+00   9.999983e-01   4.907596e+00   4.907599e+00
1     1.678998e+01   9.999999e-01   3.011786e-06   0.000000e+00   0.000000e+00   4.930638e-01   4.970480e+00   9.999983e-01   4.970483e+00   4.970486e+00
1     1.679875e+01   9.999999e-01   3.012671e-06   0.000000e+00   0.000000e+00   4.931786e-01   5.025486e+00   9.999983e-01   5.025488e+00   5.025491e+00
1     1.680878e+01   9.999999e-01   3.013655e-06   0.000000e+00   0.000000e+00   4.933320e-01   5.088327e+00   9.999983e-01   5.088330e+00   5.088333e+00
1     1.681880e+01   9.999999e-01   3.014604e-06   0.000000e+00   0.000000e+00   4.935082e-01   5.151146e+00   9.999983e-01   5.151149e+00   5.151152e+00
1     1.682883e+01   9.999999e-01   3.015513e-06   0.000000e+00   0.000000e+00   4.937064e-01   5.213943e+00   9.999983e-01   5.213946e+00   5.213949e+00
1     1.683885e+01   9.999999e-01   3.016380e-06   0.000000e+00   0.000000e+00   4.939257e-01   5.276719e+00   9.999983e-01   5.276722e+00   5.276725e+00
1     1.684888e+01   9.999999e-01   3.017199e-06   0.000000e+00   0.000000e+00   4.941650e-01   5.339475e+00   9.999983e-01   5.339478e+00   5.339480e+00
1     1.685890e+01   9.999999e-01   3.017968e-06   0.000000e+00   0.000000e+00   4.944230e-01   5.402213e+00   9.999983e-01   5.402215e+00   5.402217e+00
1     1.686893e+01   9.999999e-01   3.018682e-06   0.000000e+00   0.000000e+00   4.946987e-01   5.464932e+00   9.999983e-01   5.464934e+00   5.464937e+00
1     1.687896e+01   9.999999e-01   3.019339e-06   0.000000e+00   0.000000e+00   4.949905e-01   5.527636e+00   9.999983e-01   5.527638e+00   5.527640e+00
1     1.688898e+01   9.999999e-01   3.019935e-06   0.000000e+00   0.000000e+00   4.952971e-01   5.590324e+00   9.999983e-01   5.590326e+00   5.590328e+00
1     1.689901e+01   9.999999e-01   3.020469e-06   0.000000e+00   0.000000e+00   4.956171e-01   5.653000e+00   9.999983e-01   5.653002e+00   5.653003e+00
1     1.690903e+01   9.999999e-01   3.020938e-06   0.000000e+00   0.000000e+00   4.959488e-01   5.715664e+00   9.999983e-01   5.715665e+00   5.715667e+00
1     1.691906e+01   9.999999e-01   3.021340e-06   0.000000e+00   0.000000e+00   4.962907e-01   5.778317e+00   9.999983e-01   5.778318e+00   5.778320e+00
1     1.692909e+01   9.999999e-01   3.021675e-06   0.000000e+00   0.000000e+00   4.966414e-01   5.840962e+00   9.999983e-01   5.840963e+00   5.840964e+00
1     1.693911e+01   9.999999e-01   3.021940e-06   0.000000e+00   0.000000e+00   4.969992e-01   5.903599e+00   9.999983e-01   5.903600e+00   5.903602e+00
1     1.694914e+01   9.999999e-01   3.022135e-06   0.000000e+00   0.000000e+00   4.973626e-01   5.966231e+00   9.999983e-01   5.966232e+00   5.966233e+00
1     1.695916e+01   9.999999e-01   3.022259e-06   0.000000e+00   0.000000e+00   4.977300e-01   6.028859e+00   9.999983e-01   6.028860e+00   6.028861e+00
1     1.696919e+01   9.999999e-01   3.022312e-06   0.000000e+00   0.000000e+00   4.980998e-01   6.091485e+00   9.999983e-01   6.091486e+00   6.091486e+00
1     1.697922e+01   9.999999e-01   3.022294e-06   0.000000e+00   0.000000e+00   4.984705e-01   6.154110e+00   9.999983e-01   6.154110e+00   6.154111e+00
1     1.698924e+01   9.999999e-01   3.022205e-06   0.000000e+00   0.000000e+00   4.988405e-01   6.216735e+00   9.999983e-01   6.216735e+00   6.216736e+00
1     1.699927e+01   9.999999e-01   3.022045e-06   0.000000e+00   0.000000e+00   4.992082e-01   6.279363e+00   9.999983e-01   6.279363e+00   6.279363e+00
1     1.700929e+01   9.999999e-01   3.021815e-06   0.000000e+00   0.000000e+00   4.995721e-01   5.880922e-02   9.999983e-01   5.880904e-02   5.880886e-02
1     1.701932e+01   9.999999e-01   3.021516e-06   0.000000e+00   0.000000e+00   4.999308e-01   1.214460e-01   9.999983e-01   1.214456e-01   1.214453e-01
1     1.702935e+01   9.999999e-01   3.021150e-06   0.000000e+00   0.000000e+00   5.002827e-01   1.840896e-01   9.999983e-01   1.840890e-01   1.840885e-01
1     1.703937e+01   9.999999e-01   3.020718e-06   0.000000e+00   0.000000e+00   5.006263e-01   2.467414e-01   9.999983e-01   2.467406e-01   2.467399e-01
1     1.704940e+01   9.999999e-01   3.020221e-06   0.000000e+00   0.000000e+00   5.009604e-01   3.094028e-01   9.999983e-01   3.094019e-01   3.094009e-01
1     1.705942e+01   9.999999e-01   3.019662e-06   0.000000e+00   0.000000e+00   5.012834e-01   3.720752e-01   9.999983e-01   3.720741e-01   3.720730e-01
1     1.706945e+01   9.999999e-01   3.019043e-06   0.000000e+00   0.000000e+00   5.015941e-01   4.347600e-01   9.999983e-01   4.347587e-01   4.347574e-01
1     1.707948e+01   9.999999e-01   3.018366e-06   0.000000e+00   0.000000e+00   5.018911e-01   4.974583e-01   9.999983e-01   4.974569e-01   4.974555e-01
1     1.708950e+01   9.999999e-01   3.017635e-06   0.000000e+00   0.000000e+00   5.021733e-01   5.601715e-01   9.999983e-01   5.601699e-01   5.601683e-01
1     1.709953e+01   9.999999e-01   3.016852e-06   0.000000e+00   0.000000e+00   5.024396e-01   6.229007e-01   9.999983e-01   6.228989e-01   6.228972e-01
1     1.710955e+01   9.999999e-01   3.016020e-06   0.000000e+00   0.000000e+00   5.026888e-01   6.856469e-01   9.999983e-01   6.856450e-01   6.856431e-01
1     1.711958e+01   9.999999e-01   3.015143e-06   0.000000e+00   0.000000e+00   5.029199e-01   7.484111e-01   9.999983e-01   7.484090e-01   7.484070e-01
1     1.712961e+01   9.999999e-01   3.014224e-06   0.000000e+00   0.000000e+00   5.031321e-01   8.111943e-01   9.999983e-01   8.111921e-01   8.111899e-01
1     1.713963e+01   9.999999e-01   3.013268e-06   0.000000e+00   0.000000e+00   5.033245e-01   8.739972e-01   9.999983e-01   8.739949e-01   8.739926e-01
1     1.714966e+01   9.999999e-01   3.012277e-06   0.000000e+00   0.000000e+00   5.034964e-01   9.368207e-01   9.999983e-01   9.368182e-01   9.368158e-01
1     1.715968e+01   9.999999e-01   3.011257e-06   0.000000e+00   0.000000e+00   5.036471e-01   9.996652e-01   9.999983e-01   9.996627e-01   9.996602e-01
1     1.716971e+01   9.999999e-01   3.010210e-06   0.000000e+00   0.000000e+00   5.037761e-01   1.062532e+00   9.999983e-01   1.062529e+00   1.062526e+00
1     1.717974e+01   9.999999e-01   3.009142e-06   0.000000e+00   0.000000e+00   5.038830e-01   1.125420e+00   9.999983e-01   1.125417e+00   1.125415e+00
1     1.718976e+01   9.999999e-01   3.008057e-06   0.000000e+00   0.000000e+00   5.039673e-01   1.188331e+00   9.999983e-01   1.188328e+00   1.188325e+00
1     1.719979e+01   9.999999e-01   3.006958e-06   0.000000e+00   0.000000e+00   5.040289e-01   1.251265e+00   9.999983e-01   1.251262e+00   1.251259e+00
1     1.720981e+01   9.999999e-01   3.005850e-06   0.000000e+00   0.000000e+00   5.040675e-01   1.314221e+00   9.999983e-01   1.314218e+00   1.314215e+00
1     1.721984e+01   9.999999e-01   3.004737e-06   0.000000e+00   0.000000e+00   5.040830e-01   1.377201e+00   9.999983e-01   1.377198e+00   1.377195e+00
1     1.722987e+01   9.999999e-01   3.003624e-06   0.000000e+00   0.000000e+00   5.040756e-01   1.440203e+00   9.999983e-01   1.440200e+00   1.440197e+00
1     1.723989e+01   9.999999e-01   3.002514e-06   0.000000e+00   0.000000e+00   5.040452e-01   1.503229e+00   9.999983e-01   1.503226e+00   1.503223e+00
1     1.724992e+01   9.999999e-01   3.001411e-06   0.000000e+00   0.000000e+00   5.039920e-01   1.566277e+00   9.999983e-01   1.566274e+00   1.566271e+00
1     1.725994e+01   9.999999e-01   3.000320e-06   0.000000e+00   0.000000e+00   5.039163e-01   1.629348e+00   9.999983e-01   1.629345e+00   1.629342e+00
1     1.726997e+01   9.999999e-01   2.999245e-06   0.000000e+00   0.000000e+00   5.038184e-01   1.692441e+00   9.999983e-01   1.692438e+00   1.692435e+00
1     1.728000e+01   9.999999e-01   2.998189e-06   0.000000e+00   0.000000e+00   5.036986e-01   1.755556e+00   9.999983e-01   1.755553e+00   1.755550e+00
1     1.728877e+01   9.999999e-01   2.997284e-06   0.000000e+00   0.000000e+00   5.035763e-01   1.810799e+00   9.999983e-01   1.810796e+00   1.810793e+00
1     1.729879e+01   9.999999e-01   2.996274e-06   0.000000e+00   0.000000e+00   5.034169e-01   1.873953e+00   9.999983e-01   1.873950e+00   1.873947e+00
1     1.730882e+01   9.999999e-01   2.995295e-06   0.000000e+00   0.000000e+00   5.032371e-01   1.937128e+00   9.999983e-01   1.937125e+00   1.937122e+00
1     1.731885e+01   9.999999e-01   2.994349e-06   0.000000e+00   0.000000e+00   5.030376e-01   2.000322e+00   9.999983e-01   2.000320e+00   2.000317e+00
1     1.732887e+01   9.999999e-01   2.993439e-06   0.000000e+00   0.000000e+00   5.028192e-01   2.063536e+00   9.999983e-01   2.063533e+00   2.063530e+00
1     1.733890e+01   9.999999e-01   2.992570e-06   0.000000e+00   0.000000e+00   5.025825e-01   2.126767e+00   9.999983e-01   2.126765e+00   2.126762e+00
1     1.734892e+01   9.999999e-01   2.991745e-06   0.000000e+00   0.000000e+00   5.023283e-01   2.190016e+00   9.999983e-01   2.190014e+00   2.190011e+00
1     1.735895e+01   9.999999e-01   2.990965e-06   0.000000e+00   0.000000e+00   5.020577e-01   2.253282e+00   9.999983e-01   2.253279e+00   2.253277e+00
1     1.736898e+01   9.999999e-01   2.990235e-06   0.000000e+00   0.000000e+00   5.017714e-01   2.316563e+00   9.999983e-01   2.316561e+00   2.316558e+00
1     1.737900e+01   9.999999e-01   2.989557e-06   0.000000e+00   0.000000e+00   5.014706e-01   2.379858e+00   9.999983e-01   2.379856e+00   2.379854e+00
1     1.738903e+01   9.999999e-01   2.988934e-06   0.000000e+00   0.000000e+00   5.011562e-01   2.443168e+00   9.999983e-01   2.443166e+00   2.443164e+00
1     1.739905e+01   9.999999e-01   2.988367e-06   0.000000e+00   0.000000e+00   5.008293e-01   2.506489e+00   9.999983e-01   2.506488e+00   2.506486e+00
1     1.740908e+01   9.999999e-01   2.987860e-06   0.000000e+00   0.000000e+00   5.004911e-01   2.569822e+00   9.999983e-01   2.569821e+00   2.569819e+00
1     1.741911e+01   9.999999e-01   2.987415e-06   0.000000e+00   0.000000e+00   5.001428e-01   2.633165e+00   9.999983e-01   2.633164e+00   2.633162e+00
1     1.742913e+01   9.999999e-01   2.987033e-06   0.000000e+00   0.000000e+00   4.997857e-01   2.696517e+00   9.999983e-01   2.696516e+00   2.696515e+00
1     1.743916e+01   9.999999e-01   2.986717e-06   0.000000e+00   0.000000e+00   4.994210e-01   2.759877e+00   9.999983e-01   2.759875e+00   2.759874e+00
1     1.744918e+01   9.999999e-01   2.986467e-06   0.000000e+00   0.000000e+00   4.990500e-01   2.823242e+00   9.999983e-01   2.823241e+00   2.823240e+00
1     1.745921e+01   9.999999e-01   2.986286e-06   0.000000e+00   0.000000e+00   4.986743e-01   2.886613e+00   9.999983e-01   2.886612e+00   2.886611e+00
1     1.746924e+01   9.999999e-01   2.986173e-06   0.000000e+00   0.000000e+00   4.982951e-01   2.949987e+00   9.999983e-01   2.949986e+00   2.949985e+00
1     1.747926e+01   9.999999e-01   2.986132e-06   0.000000e+00   0.000000e+00   4.979140e-01   3.013362e+00   9.999983e-01   3.013362e+00   3.013362e+00
1     1.748929e+01   9.999999e-01   2.986160e-06   0.000000e+00   0.000000e+00   4.975325e-01   3.076739e+00   9.999983e-01   3.076738e+00   3.076738e+00
1     1.749931e+01   9.999999e-01   2.986260e-06   0.000000e+00   0.000000e+00   4.971519e-01   3.140114e+00   9.999983e-01   3.140114e+00   3.140114e+00
1     1.750934e+01   9.999999e-01   2.986431e-06   0.000000e+00   0.000000e+00   4.967740e-01   3.203486e+00   9.999983e-01   3.203487e+00   3.203487e+00
1     1.751937e+01   9.999999e-01   2.986673e-06   0.000000e+00   0.000000e+00   4.964002e-01   3.266855e+00   9.999983e-01   3.266855e+00   3.266856e+00
1     1.752939e+01   9.999999e-01   2.986986e-06   0.000000e+00   0.000000e+00   4.960320e-01   3.330218e+00   9.999983e-01   3.330218e+00   3.330219e+00
1     1.753942e+01   9.999999e-01   2.987368e-06   0.000000e+00   0.000000e+00   4.956710e-01   3.393574e+00   9.999983e-01   3.393574e+00   3.393575e+00
1     1.754944e+01   9.999999e-01   2.987819e-06   0.000000e+00   0.000000e+00   4.953188e-01   3.456921e+00   9.999983e-01   3.456921e+00   3.456922e+00
1     1.755947e+01   9.999999e-01   2.988336e-06   0.000000e+00   0.000000e+00   4.949767e-01   3.520257e+00   9.999983e-01   3.520258e+00   3.520260e+00
1     1.756949e+01   9.999999e-01   2.988918e-06   0.000000e+00   0.000000e+00   4.946464e-01   3.583582e+00   9.999983e-01   3.583584e+00   3.583585e+00
1     1.757952e+01   9.999999e-01   2.989564e-06   0.000000e+00   0.000000e+00   4.943292e-01   3.646894e+00   9.999983e-01   3.646896e+00   3.646897e+00
1     1.758955e+01   9.999999e-01   2.990270e-06   0.000000e+00   0.000000e+00   4.940265e-01   3.710192e+00   9.999983e-01   3.710193e+00   3.710195e+00
1     1.759957e+01   9.999999e-01   2.991034e-06   0.000000e+00   0.000000e+00   4.937396e-01   3.773474e+00   9.999983e-01   3.773475e+00   3.773477e+00
1     1.760960e+01   9.999999e-01   2.991854e-06   0.000000e+00   0.000000e+00   4.934697e-01   3.836738e+00   9.999983e-01   3.836740e+00   3.836742e+00
1     1.761962e+01   9.999999e-01   2.992724e-06   0.000000e+00   0.000000e+00   4.932182e-01   3.899985e+00   9.999983e-01   3.899987e+00   3.899989e+00
1     1.762965e+01   9.999999e-01   2.993643e-06   0.000000e+00   0.000000e+00   4.929860e-01   3.963212e+00   9.999983e-01   3.963214e+00   3.963216e+00
1     1.763968e+01   9.999999e-01   2.994607e-06   0.000000e+00   0.000000e+00   4.927741e-01   4.026418e+00   9.999983e-01   4.026421e+00   4.026423e+00
1     1.764970e+01   9.999999e-01   2.995611e-06   0.000000e+00   0.000000e+00   4.925836e-01   4.089604e+00   9.999983e-01   4.089606e+00   4.089609e+00
1     1.765973e+01   9.999999e-01   2.996651e-06   0.000000e+00   0.000000e+00   4.924151e-01   4.152767e+00   9.999983e-01   4.152770e+00   4.152772e+00
1     1.766975e+01   9.999999e-01   2.997723e-06   0.000000e+00   0.000000e+00   4.922694e-01   4.215908e+00   9.999983e-01   4.215910e+00   4.215913e+00
1     1.767978e+01   9.999999e-01   2.998822e-06   0.000000e+00   0.000000e+00   4.921472e-01   4.279025e+00   9.999983e-01   4.279027e+00   4.279030e+00
1     1.768981e+01   9.999999e-01   2.999945e-06   0.000000e+00   0.000000e+00   4.920489e-01   4.342118e+00   9.999983e-01   4.342121e+00   4.342124e+00
1     1.769983e+01   9.999999e-01   3.001086e-06   0.000000e+00   0.000000e+00   4.919750e-01   4.405187e+00   9.999983e-01   4.405190e+00   4.405193e+00
1     1.770986e+01   9.999999e-01   3.002240e-06   0.000000e+00   0.000000e+00   4.919257e-01   4.468231e+00   9.999983e-01   4.468234e+00   4.468237e+00
1     1.771988e+01   9.999999e-01   3.003403e-06   0.000000e+00   0.000000e+00   4.919013e-01   4.531251e+00   9.999983e-01   4.531254e+00   4.531256e+00
1     1.772991e+01   9.999999e-01   3.004571e-06   0.000000e+00   0.000000e+00   4.919019e-01   4.594245e+00   9.999983e-01   4.594248e+00   4.594251e+00
1     1.773994e+01   9.999999e-01   3.005737e-06   0.000000e+00   0.000000e+00   4.919274e-01   4.657215e+00   9.999983e-01   4.657218e+00   4.657221e+00
1     1.774996e+01   9.999999e-01   3.006898e-06   0.000000e+00   0.000000e+00   4.919778e-01   4.720159e+00   9.999983e-01   4.720162e+00   4.720165e+00
1     1.775999e+01   9.999999e-01   3.008049e-06   0.000000e+00   0.000000e+00   4.920529e-01   4.783079e+00   9.999983e-01   4.783082e+00   4.783085e+00
1     1.776876e+01   9.999999e-01   3.009043e-06   0.000000e+00   0.000000e+00   4.921387e-01   4.838114e+00   9.999983e-01   4.838117e+00   4.838120e+00
1     1.777879e+01   9.999999e-01   3.010161e-06   0.000000e+00   0.000000e+00   4.922592e-01   4.900989e+00   9.999983e-01   4.900992e+00   4.900995e+00
1     1.778881e+01   9.999999e-01   3.011256e-06   0.000000e+00   0.000000e+00   4.924033e-01   4.963840e+00   9.999983e-01   4.963843e+00   4.963846e+00
1     1.779884e+01   9.999999e-01   3.012322e-06   0.000000e+00   0.000000e+00   4.925705e-01   5.026668e+00   9.999983e-01   5.026671e+00   5.026673e+00
1     1.780886e+01   9.999999e-01   3.013354e-06   0.000000e+00   0.000000e+00   4.927601e-01   5.089473e+00   9.999983e-01   5.089476e+00   5.089479e+00
1     1.781889e+01   9.999999e-01   3.014350e-06   0.000000e+00   0.000000e+00   4.929714e-01   5.152257e+00   9.999983e-01   5.152260e+00   5.152263e+00
1     1.782892e+01   9.999999e-01   3.015304e-06   0.000000e+00   0.000000e+00   4.932035e-01   5.215020e+00   9.999983e-01   5.215023e+00   5.215026e+00
1     1.783894e+01   9.999999e-01   3.016213e-06   0.000000e+00   0.000000e+00   4.934555e-01   5.277764e+00   9.999983e-01   5.277766e+00   5.277769e+00
1     1.784897e+01   9.999999e-01   3.017071e-06   0.000000e+00   0.000000e+00   4.937264e-01   5.340488e+00   9.999983e-01   5.340490e+00   5.340493e+00
1     1.785899e+01   9.999999e-01   3.017877e-06   0.000000e+00   0.000000e+00   4.940152e-01   5.403194e+00   9.999983e-01   5.403197e+00   5.403199e+00
1     1.786902e+01   9.999999e-01   3.018625e-06   0.000000e+00   0.000000e+00   4.943207e-01   5.465884e+00   9.999983e-01   5.465886e+00   5.465889e+00
1     1.787905e+01   9.999999e-01   3.019313e-06   0.000000e+00   0.000000e+00   4.946416e-01   5.528559e+00   9.999983e-01   5.528561e+00   5.528563e+00
1     1.788907e+01   9.999999e-01   3.019938e-06   0.000000e+00   0.000000e+00   4.949767e-01   5.591219e+00   9.999983e-01   5.591221e+00   5.591223e+00
1     1.789910e+01   9.999999e-01   3.020496e-06   0.000000e+00   0.000000e+00   4.953245e-01   5.653866e+00   9.999983e-01   5.653868e+00   5.653870e+00
1     1.790912e+01   9.999999e-01   3.020985e-06   0.000000e+00   0.000000e+00   4.956838e-01   5.716502e+00   9.999983e-01   5.716504e+00   5.716506e+00
1     1.791915e+01   9.999999e-01   3.021403e-06   0.000000e+00   0.000000e+00   4.960529e-01   5.779129e+00   9.999983e-01   5.779130e+00   5.779132e+00
1     1.792918e+01   9.999999e-01   3.021748e-06   0.000000e+00   0.000000e+00   4.964303e-01   5.841747e+00   9.999983e-01   5.841748e+00   5.841749e+00
1     1.793920e+01   9.999999e-01   3.022017e-06   0.000000e+00   0.000000e+00   4.968144e-01   5.904358e+00   9.999983e-01   5.904359e+00   5.904360e+00
1     1.794923e+01   9.999999e-01   3.022210e-06   0.000000e+00   0.000000e+00   4.972036e-01   5.966964e+00   9.999983e-01   5.966965e+00   5.966966e+00
1     1.795925e+01   9.999999e-01   3.022325e-06   0.000000e+00   0.000000e+00   4.975962e-01   6.029567e+00   9.999983e-01   6.029568e+00   6.029568e+00
1     1.796928e+01   9.999999e-01   3.022361e-06   0.000000e+00   0.000000e+00   4.979905e-01   6.092168e+00   9.999983e-01   6.092169e+00   6.092169e+00
1     1.797931e+01   9.999999e-01   3.022320e-06   0.000000e+00   0.000000e+00   4.983847e-01   6.154769e+00   9.999983e-01   6.154770e+00   6.154770e+00
1     1.798933e+01   9.999999e-01   3.022200e-06   0.000000e+00   0.000000e+00   4.987772e-01   6.217372e+00   9.999983e-01   6.217372e+00   6.217373e+00
1     1.799936e+01   9.999999e-01   3.022002e-06   0.000000e+00   0.000000e+00   4.991662e-01   6.279979e+00   9.999983e-01   6.279979e+00   6.279979e+00
1     1.800938e+01   9.999999e-01   3.021728e-06   0.000000e+00   0.000000e+00   4.995501e-01   5.940483e-02   9.999983e-01   5.940465e-02   5.940447e-02
1     1.801941e+01   9.999999e-01   3.021378e-06   0.000000e+00   0.000000e+00   4.999271e-01   1.220232e-01   9.999983e-01   1.220229e-01   1.220225e-01
1     1.802944e+01   9.999999e-01   3.020955e-06   0.000000e+00   0.000000e+00   5.002958e-01   1.846500e-01   9.999983e-01   1.846495e-01   1.846489e-01
1     1.803946e+01   9.999999e-01   3.020462e-06   0.000000e+00   0.000000e+00   5.006545e-01   2.472867e-01   9.999983e-01   2.472860e-01   2.472853e-01
1     1.804949e+01   9.999999e-01   3.019900e-06   0.000000e+00   0.000000e+00   5.010019e-01   3.099348e-01   9.999983e-01   3.099339e-01   3.099330e-01
1     1.805951e+01   9.999999e-01   3.019273e-06   0.000000e+00   0.000000e+00   5.013365e-01   3.725957e-01   9.999983e-01   3.725946e-01   3.725935e-01
1     1.806954e+01   9.999999e-01   3.018583e-06   0.000000e+00   0.000000e+00   5.016572e-01   4.352705e-01   9.999983e-01   4.352692e-01   4.352679e-01
1     1.807957e+01   9.999999e-01   3.017836e-06   0.000000e+00   0.000000e+00   5.019627e-01   4.979604e-01   9.999983e-01   4.979590e-01   4.979575e-01
1     1.808959e+01   9.999999e-01   3.017034e-06   0.000000e+00   0.000000e+00   5.022520e-01   5.606665e-01   9.999983e-01   5.606649e-01   5.606633e-01
1     1.809962e+01   9.999999e-01   3.016181e-06   0.000000e+00   0.000000e+00   5.025243e-01   6.233897e-01   9.999983e-01   6.233879e-01   6.233861e-01
1     1.810964e+01   9.999999e-01   3.015282e-06   0.000000e+00   0.000000e+00   5.027787e-01   6.861307e-01   9.999983e-01   6.861288e-01   6.861269e-01
1     1.811967e+01   9.999999e-01   3.014340e-06   0.000000e+00   0.000000e+00   5.030146e-01   7.488902e-01   9.999983e-01   7.488881e-01   7.488861e-01
1     1.812970e+01   9.999999e-01   3.013360e-06   0.000000e+00   0.000000e+00   5.032315e-01   8.116688e-01   9.999983e-01   8.116666e-01   8.116644e-01
1     1.813972e+01   9.999999e-01   3.012347e-06   0.000000e+00   0.000000e+00   5.034287e-01   8.744669e-01   9.999983e-01   8.744646e-01   8.744622e-01
1     1.814975e+01   9.999999e-01   3.011303e-06   0.000000e+00   0.000000e+00   5.036061e-01   9.372849e-01   9.999983e-01   9.372824e-01   9.372800e-01
1     1.815977e+01   9.999999e-01   3.010234e-06   0.000000e+00   0.000000e+00   5.037634e-01   1.000123e+00   9.999983e-01   1.000120e+00   1.000118e+00
1     1.816980e+01   9.999999e-01   3.009143e-06   0.000000e+00   0.000000e+00   5.039002e-01   1.062981e+00   9.999983e-01   1.062979e+00   1.062976e+00
1     1.817983e+01   9.999999e-01   3.008034e-06   0.000000e+00   0.000000e+00   5.040165e-01   1.125860e+00   9.999983e-01   1.125858e+00   1.125855e+00
1     1.818985e+01   9.999999e-01   3.006911e-06   0.000000e+00   0.000000e+00   5.041123e-01   1.188760e+00   9.999983e-01   1.188757e+00   1.188754e+00
1     1.819988e+01   9.999999e-01   3.005777e-06   0.000000e+00   0.000000e+00   5.041874e-01   1.251680e+00   9.999983e-01   1.251677e+00   1.251674e+00
1     1.820990e+01   9.999999e-01   3.004636e-06   0.000000e+00   0.000000e+00   5.042418e-01   1.314621e+00   9.999983e-01   1.314618e+00   1.314615e+00
1     1.821993e+01   9.999999e-01   3.003491e-06   0.000000e+00   0.000000e+00   5.042756e-01   1.377582e+00   9.999983e-01   1.377579e+00   1.377576e+00
1     1.822996e+01   9.999999e-01   3.002347e-06   0.000000e+00   0.000000e+00   5.042888e-01   1.440564e+00   9.999983e-01   1.440561e+00   1.440558e+00
1     1.823998e+01   9.999998e-01   3.001205e-06   0.000000e+00   0.000000e+00   5.042814e-01   1.503567e+00   9.999983e-01   1.503564e+00   1.503561e+00
1     1.824875e+01   9.999998e-01   3.000211e-06   0.000000e+00   0.000000e+00   5.042582e-01   1.558711e+00   9.999983e-01   1.558708e+00   1.558705e+00
1     1.825878e+01   9.999998e-01   2.999084e-06   0.000000e+00   0.000000e+00   5.042125e-01   1.621752e+00   9.999983e-01   1.621749e+00   1.621746e+00
1     1.826881e+01   9.999998e-01   2.997970e-06   0.000000e+00   0.000000e+00   5.041465e-01   1.684813e+00   9.999983e-01   1.684810e+00   1.684807e+00
1     1.827883e+01   9.999998e-01   2.996871e-06   0.000000e+00   0.000000e+00   5.040604e-01   1.747894e+00   9.999983e-01   1.747891e+00   1.747888e+00
1     1.828886e+01   9.999998e-01   2.995792e-06   0.000000e+00   0.000000e+00   5.039543e-01   1.810995e+00   9.999983e-01   1.810992e+00   1.810989e+00
1     1.829888e+01   9.999998e-01   2.994735e-06   0.000000e+00   0.000000e+00   5.038283e-01   1.874116e+00   9.999983e-01   1.874113e+00   1.874110e+00
1     1.830891e+01   9.999998e-01   2.993704e-06   0.000000e+00   0.000000e+00   5.036828e-01   1.937256e+00   9.999983e-01   1.937254e+00   1.937251e+00
1     1.831894e+01   9.999998e-01   2.992703e-06   0.000000e+00   0.000000e+00   5.035178e-01   2.000416e+00   9.999983e-01   2.000414e+00   2.000411e+00
1     1.832896e+01   9.999998e-01   2.991734e-06   0.000000e+00   0.000000e+00   5.033339e-01   2.063595e+00   9.999983e-01   2.063593e+00   2.063590e+00
1     1.833899e+01   9.999998e-01   2.990803e-06   0.000000e+00   0.000000e+00   5.031313e-01   2.126793e+00   9.999983e-01   2.126790e+00   2.126788e+00
1     1.834901e+01   9.999998e-01   2.989911e-06   0.000000e+00   0.000000e+00   5.029104e-01   2.190008e+00   9.999983e-01   2.190006e+00   2.190004e+00
1     1.835904e+01   9.999998e-01   2.989064e-06   0.000000e+00   0.000000e+00   5.026719e-01   2.253242e+00   9.999983e-01   2.253239e+00   2.253237e+00
1     1.836907e+01   9.999998e-01   2.988265e-06   0.000000e+00   0.000000e+00   5.024163e-01   2.316492e+00   9.999983e-01   2.316490e+00   2.316488e+00
1     1.837909e+01   9.999998e-01   2.987516e-06   0.000000e+00   0.000000e+00   5.021444e-01   2.379759e+00   9.999983e-01   2.379757e+00   2.379755e+00
